text,date,label,label_name,id
eric abidal will not continue as technical secretary of the club & the news is expected to be officially announced in few hours hourglass_with_flowing_sand [ {@achraf ben ayad@} ],2020-08-18,4,sports_&_gaming,1295721325072269312
24k magic · bruno mars (official music video) {{url}} via {@facebookwatch@},2021-06-27,2,pop_culture,1409207536729747460
love a 2 hour delay to de ice {@delta@} hook me up with some wifi on this flight,2019-11-18,3,daily_life,1196270991170850817
. {@deontay wilder@} you really are the bronze bomber. fury was right. #bronze #thirdplace #youstink,2020-02-23,4,sports_&_gaming,1231458428440207361
"#happyeaster from the canni family, we have made our own easter eggs thanks to grandpa and {{username}} and then we made tea cakes curtesy of {{username}} lovely afternoon @ mersea island {{url}}",2021-04-04,3,daily_life,1378706941862551552
check out the fight breakdown of {{username}} and {@robert whittaker@} #ufc254 {{url}},2020-10-24,4,sports_&_gaming,1320090601254158337
"a girl on {@bumble@} had in her bio that she like guys with intellectual conversation, ended up telling me her favorite writer is chetan bhagat and i judged her.",2021-08-22,3,daily_life,1429351964567998464
"watching {@vlad@} on {@cnbc@} claiming they have no liquidity issues, yet unable to give any meaningful reason as to why they had to ‘preemptively” restrict trading of 13 securities. it’s the second time the space of about a year {@robinhood@} failed its users. $gme $amc #fail",2021-01-28,1,business_&_entrepreneurs,1354941934494752782
brilliant #chess commentary from #petersvidler as #magnuscarlsen pushes his f pawn toward the queening square to win a game he was losing for most of the match: frodo charging toward mount doom . {@chess24 com@},2020-05-24,4,sports_&_gaming,1264586588589297664
ready to watch bila cupid jatuh cinta ? starting on the 4th july 2020 . everyday saturdays at 9pm on tv3 . #bilacupidjatuhcinta #kaklynn #dynasatwork {@tv3malaysia@} {{url}},2020-07-01,2,pop_culture,1278174928081215488
the human centipede [first sequence] (2009) movie review | interpreting the stars by {{username}} via {{username}} {{url}},2020-10-05,2,pop_culture,1313086028056539139
great account of the machinations the browns went thru last week from the incomparable {@peter king@} {{url}} thanks {{username}} for sending to me.,2021-01-11,4,sports_&_gaming,1348780714486067200
"#nowplaying ♫ #np medicare plan finder ad - medicare plan finder ad ♫ at {{url}} listen live {{url}} {{url}} wake up to {@notorious vog@} in the morning #nitmhot_beverage m-f 6Happy_face_smiley0-11a, {{username}} urban talk, news, laughs & more!",2019-12-29,2,pop_culture,1211103388613644290
woke up today and found out i have enough followers on {@twitch@} to get affiliated! just need to get those average viewers up! i’ll be live with more god of war after i feed myself and wake up fully. see y’all soon!,2019-12-29,4,sports_&_gaming,1211315631892680706
anyone else counting down the days until feb 11th ??? #toughones #cantwait {@alan cooper@},2021-02-07,3,daily_life,1358444500335677441
community member marie barnhart shared her sweet star wars lego collection shelf! see & share more things like this inside the group at {{url}} {{username}} #lego #legostarwars… {{url}},2020-04-05,2,pop_culture,1246645014563872769
"#happywomensday2020 if there s one thing for you girls and women out there to read/listen to/watch as you are marking this special day, then i very much recommend this {{username}} s facebook post {{url}}",2020-03-08,3,daily_life,1236618379731120130
public enemy - fight the power (official music video) {{url}} {@youtube@} より,2020-11-15,2,pop_culture,1327787935408693248
"red hot {@red hot chilipeppers@} , patti smith and more are set to participate in the #pathwaytoparis earth day livestream concert. see the full lineup below! {{url}}",2020-04-23,2,pop_culture,1253411333900386304
i just discovered this on poshmark: bundle for an extra 20% off 2+ items!. {{url}} via {@poshmark@},2019-10-27,1,business_&_entrepreneurs,1188484050853351425
stimulus checks sent to wrong bank accounts for some americans checking irs ‘get my payment’ tool {{url}} #yahoofinance #traffic #transportation #shipping #logistics follow {{username}} for #trucking news,2021-03-14,1,business_&_entrepreneurs,1371156077333520385
i went into a {@shell@} gas station yesterday and when i got to the counter the cashier said this.... cashier: you want a pump(as she holds and thing of hand sanitizer) me: oh yeah. i’ll take one. 10 outta 10 service,2020-03-15,3,daily_life,1239249183753846785
-good night {@twitter@} thank you guys so so so much for all the love and support you guys have showed me today it has meant a lot to me.. you guys mean the world to me see everyone tomorrow!!,2020-06-14,3,daily_life,1271985269730877441
announcing a new project - {{username}} has aquired the entire run of brighton hot dog shoppe sippy cups from 1992-2000 at auction for $15,2021-06-13,1,business_&_entrepreneurs,1404135562957803524
oooo waitwait put tap dancing sounds for the kid {{username}} #armymovienight,2021-04-11,2,pop_culture,1381123178165121024
the last friday of the decade!! thanks to {{username}} s matty cole for the music and to vaughnderfulvideo videography! don t miss your last chance to ride the pirtae ship before the end of the decade. only a few… {{url}},2019-12-29,2,pop_culture,1211434831344742402
covid study by harvard medical school & others. we only need 320 more people to get an estimate for st. louis county. please help by taking 1 min/day to report how you feel. cc: {{username}} {@rep jennifer schultz@} {@liz olson@} {{username}} download the app: {{url}},2020-09-20,5,science_&_technology,1307770148955344901
imposibleng national ice cream day lang kaya nagppost sila. ge self such a #mtvhottest blackpink {@blackpink global blink@} {@blackpinkofficial@},2020-07-20,2,pop_culture,1285180947457957888
"i have to agree with most people in regard to thinking the {@ufc@} fight between cerrone and mcgregor was possibly a money grab, fake, and a big publicity stunt to get more money. to win in :40 after being away for so long is very questionable. i m going to side with the dissenters.",2020-01-19,4,sports_&_gaming,1218854190396661760
life without dreaming is life without meaning. iwantasap withdarren darren espanto {@darren@},2020-06-14,3,daily_life,1272013315372277760
check out green bay packers cheese head glass pendant charm 20mm for necklace or bracelet {{url}} via {{username}},2019-10-04,4,sports_&_gaming,1180210553568059392
xbox battle predicts the 49ers to win the big game as {@richard sherman@} defeats {@travis kelce@} in {@madden nfl 22@} 20 preview of sunday’s showdown! #sbliv {{url}},2020-01-29,4,sports_&_gaming,1222364802456150017
. {@easy rock manila@} s #onscreen963 will begin with bad boys for life coming to {@sm cinema@} {{username}} officially starting wednesday.,2020-01-19,2,pop_culture,1218859357204434949
"liz lemon said watching tv is fun, making it not so much. i understand that quote 1000%. that being said shoutout to {{username}} {{username}} {{username}} and everyone else for their hard work on the bumpys’s tomorrow {@wwe s the bump@}",2020-07-29,2,pop_culture,1288291607134056449
really the titans only gave up a 4 th round pick and got jones and a 6th round in return {@new england patriots@},2021-06-06,4,sports_&_gaming,1401686205851439109
happy thanksgiving to everyone but especially to {{username}} and {@harry styles@},2019-11-28,2,pop_culture,1200108287414415361
"later tonight, vasiliy lomachenko and teofimo lopez will meet in a massive lightweight title unification bout live and free on espn. check out my preview of the fight for {{username}} : #lomalopez #lomachenkolopez {{url}}",2020-10-18,4,sports_&_gaming,1317643955689971713
the trouble is that children may still spread the viruses but the risks to them are so low that side effects of the vaccine may outweigh the benefits. pfizer asks fda to approve emergency use of covid vaccine for kids 12 to 15 {{url}} via {@new york post@},2021-04-14,5,science_&_technology,1382271789888249862
"i lived for decades with music without soul and feelings, it passed by my ears like the wind, nothing stuck to me. i am very grateful now for what {@bts_twt@} offers me. their music and lyrics resurrect my long-stopped heart. they saved me",2021-01-19,2,pop_culture,1351439166333190146
boy oh boy y’all are lucky {@oklahoma football@} !! god bless. stay safe,2020-10-04,4,sports_&_gaming,1312632897287974912
please help my relatives stranded in goa to return to their home in tamilnadu ..they are struggling to lead their normal life. i request the authorities to give permission them to travel to tamilnadu and do the needful. thank you.. {@cmotamilnadu@} {@dr c vijayabaskar@},2020-03-29,3,daily_life,1244141644321927168
i’m sitting here down a milly cause {@robinhood@} are crooks and i still think $amc and $nok come back the second the free markets open again. #ddtg,2021-01-28,1,business_&_entrepreneurs,1354820160910020608
scmfl games have been postponed because of the heat and action will resume tuesday july 6th. {{username}} {{username}} {{username}} {@princegeorgecitizen@} {{username}} {{username}},2021-06-29,4,sports_&_gaming,1409995015040888834
kanye west will hold first campaign rally in south carolina which few will attend {{url}} via {@daily mail celebrity@},2020-07-19,2,pop_culture,1284879654655066112
"lately, every time i step foot on a {@delta@} flight, i wonder why i fly them enough to get status every year.",2021-07-18,3,daily_life,1416756017598185478
#nowplaying katie kittermaster - the problem {{username}} tune in to our 24 hour station #live at {{url}} to hear the best new #music!,2020-11-26,2,pop_culture,1332108833863462919
. {@bts_twt@} permission to dance official mv has surpassed 97m views on youtube. #bts #permissiontodance,2021-07-11,2,pop_culture,1414095730021523461
watching {@ethan@} play animal crossing....he has cherries and thats the last fruit i need. please sir i need them!,2020-03-22,4,sports_&_gaming,1241543967931539458
"i’m not quite understanding the recent steam of the saints. yes, they have a good ats on the road, but brees & goff home road splits favor rams. also short week for saints after emotional mnf game / public must love saints after watching that {{username}}",2019-09-13,4,sports_&_gaming,1172478898636054528
"frogs are declining throughout the world and even in #pakistan pollution, loss of habitat, climate change and poaching for medical labs are all contributing to their decline. why aren t frogs protected under the law, what law protects them? {{username}} {{url}}",2019-09-24,5,science_&_technology,1176374971712659459
“my father was an electrician and i was his first big shock. that’s why {@jerry lawler@} is the goat.,2021-01-31,3,daily_life,1356028974170832902
check out what i just added to my closet on poshmark: star wars graphic v neck t shirt xl. {{url}} via {@poshmark@} #shopmycloset,2020-04-05,2,pop_culture,1246699764982239232
a un report warns extreme weather events that historically happened about once in 100 years could hit coastal cities yearly by 2050. cities need to prepare now. {{url}} via {@bloomberg citylab@},2019-09-26,5,science_&_technology,1177280600614612993
tuber simulator is the only good mobile game ok {{username}},2019-09-08,4,sports_&_gaming,1170606539121426433
england fans (thugs) run riot at wembley way hours before the kick off??? security rush to stop crowds from storming into wembley ahead of final {{url}} sent via {{username}},2021-07-11,4,sports_&_gaming,1414280781086797827
"bible verse about strength: but the lord stood with me and strengthened me, so that the message might be preached fully through me, and that all the gentiles might hear. also i was delivered out of the mouth of the lion. ~ 2timothy 4:17 {{url}} via {@pinterest@}",2021-03-28,3,daily_life,1376171333621489665
chris brown vs usher usher vs justin timberlake {@swizz beatz@} {@timbaland@} make one of those happen,2020-04-05,2,pop_culture,1246644935186677762
new podcast! ohio state football early signing day preview on {@spreaker@} #2021recruits #buckeye #buckeyes #collegefootball #collegefootballrecruiting #earlysigningday #nationalsigningday #recruiting {{url}},2020-12-15,4,sports_&_gaming,1338663981293182979
check out rare wayne gretzky 1972 6th annual burlington horseshoe program mint! {{url}} via {{username}},2019-09-22,4,sports_&_gaming,1175589051530928130
"i struggle to understand why {@manchester united@} fans are surprised about results. the manager managed cardiff which he was very poor and molde, even if he was good that league can’t be compared to this eng league. and you all thought he would be better than mourinho and van gaal...#deluded",2019-10-06,4,sports_&_gaming,1180903525179695106
dynamite - {@lebron james@} (lebron) butter - {@usher raymond iv@} permission to dance- {@elton john@} (elton john) who s next? {@bts_twt@},2021-07-11,2,pop_culture,1414100844966866944
"i m so proud of you, joo. i love you so much bb #monstaxlivewithluv {@monsta x@}",2020-08-09,2,pop_culture,1292308444385406976
earning #cryptocurrency for selling my stuff on {@listia@} ! join me using code cmhkvj for an extra 100 xnk. i just listed this: white_medium_star 24 ~ 3.5 inch baby bottles • plastic • for baby - blue or pink for shower white_medium_star {{url}},2020-03-01,1,business_&_entrepreneurs,1234024844737597440
i wonder if {@mallory rubin@} is cursing {@mina kimes@} for her vehement dismissal of the titans chances to the point where she’s jinxed the ravens #tenvsbal,2020-01-12,4,sports_&_gaming,1216177920491782144
"trying to move from {{username}} to {{username}} , just because i don t want to tricker the thing by computer every-time and miss the passcode on my iphone x, but i love both team, really good work. impressive {{username}} {{username}}",2021-02-28,5,science_&_technology,1365933736945061892
"5white_medium_star️! such a satisfying, great conclusion. i highly recommend this book trilogy. go read! the empire of gold by {{username}} {{url}}",2020-07-05,3,daily_life,1279896413921476612
"both my sisters and their families are living with this right now. it s so, so bad. via {@grist@} -- oregon’s air quality is so far beyond ‘hazardous’ that no one knows what it means for health {{url}} via {@grist@}",2020-09-13,3,daily_life,1305015584287944704
honestly {@jacksonville jaguars@} could trade picks #1 and #33 and a player for {@deshaun watson@} . a mega-trade like that would be genius for both teams. {@houston texans@} get trevor lawrence to go with their new hc (probably eric bienemy) and {@jacksonville jaguars@} get the second or third best qb in the league,2021-01-27,4,sports_&_gaming,1354458616758034456
the historical legacy of #juneteenth shows the value of never giving up #hope in uncertain times. via the historical legacy of juneteenth via {@smithsonian nmaahc@} #blacklivesmatter {{url}},2020-06-19,0,arts_&_culture,1273972347033260033
russell wilson and a handful of other #seahawks react to the seattle #sounders winning the mls cup in front of the home crowd {{url}} via {{username}},2019-11-10,4,sports_&_gaming,1193677337738412033
lucas vazquez played this season as a right back for real madrid and he s been so good. would take him for free to compete with aaron wan bissaka for a starting spot. {@mike phelan@} {@michael carrick@} {@gary neville@} {{username}},2021-04-11,4,sports_&_gaming,1381214636075323394
"halftime soccer_ball️ clayton valley- 0 vintage- 0 both teams have had some chances, but nothing to show for it... yet! red_heart️ {{username}} {{username}} {{username}} {{username}}",2020-02-23,4,sports_&_gaming,1231426949030932481
//@justanormalmax_ bronhdhfnd are you awake or not i’m scared uh like i’ve been up for 20 minutes i’m just sitting on ur bed i’m scared to go down there lmao uhhh,2020-07-05,3,daily_life,1279745342980755459
check out my new album life lessons distributed by {@distrokid@} and live on apple music! {{url}},2019-11-24,2,pop_culture,1198719110382837761
"yo {{username}} , can you kick field goals? {@new england patriots@} {{username}}",2019-10-06,4,sports_&_gaming,1180934127257817088
"#now playing on {{username}} : #man in the sky (radio edit) by #roelbeat, megan kashat! tune in now and enjoy sound of #deephouse #love #music",2021-08-15,2,pop_culture,1426996577189650445
it was horrible out there. {{username}} and {{username}} s {{username}} premier league match was this afternoon called off early due to poor weather conditions. it s understood the game will be completed at a later date. story: {@josh bartlett@} {{url}},2020-07-26,4,sports_&_gaming,1287326395970945024
10 years younger and a fitter body...i m pretty sure i can bat batter than virat singh and abhishek sharma combined . #srhvdc {@sunrisers hyderabad@},2021-04-25,4,sports_&_gaming,1386378136741302275
omg the voice. i always did love {{username}} deep soothing voice yasssssssssssssssssssss #wendywilliamsmovie #wendywilliamsevent #wendywilliams #wendywilliamswatchparty,2021-01-31,2,pop_culture,1355694644017782785
real madrid may be champions of #laliga but there are still a few things to be decided on the final day of the season. {{username}} previews some of tonight s games and provides his best betting tips...,2020-07-19,4,sports_&_gaming,1284907605400473600
spotify wrapped 1) {@stray kids@} 2) {@bts_twt@} 3) blackpink 4) {@montero@} 5) {@red velvet@} i love how it’s all kpop then you got lil nas x just there lmaooo,2019-12-08,2,pop_culture,1203545463703650305
"full time: sherwood 2 - 0 {{username}} brilliant game in very tricky conditions! a fantastic win for sherwood who now close the gap on their rivals! big effort from both teams, i m sure they ll be some tired bodies after that battle. well done everyone!",2020-02-23,4,sports_&_gaming,1231578892458172416
"wow...vito has that goal from rusnak 10/10 times, he surely lost his footing there. bad luck. {@real salt lake@} up at {@allianz field@} vs {@minnesota united fc@} 0-1. #mnufc | #minvrsl | #coyl",2019-09-15,4,sports_&_gaming,1173355377947226112
briggs ap vote: how long can iowa state keep matt campbell? {{url}} via {@the blade@},2020-10-04,4,sports_&_gaming,1312874192237465602
not slothful in business; fervent in spirit; serving the lord; acts 18:25 acts 20:19 (kj2 romans 12:11) {@deeper life bible church@} {@pastor william f kumuyi@},2021-03-28,1,business_&_entrepreneurs,1376111203546714113
there is a man on my bus with a climate change sign with lizzo on it saying “time to be great” !!!!!! i am living {@all the rumors are true@} #climatechange,2019-09-27,3,daily_life,1177734296867491840
"petr yan defends ufc 251 stoppage, says aljamain sterling should be next in line {{url}} via {@mma junkie@}",2020-07-12,4,sports_&_gaming,1282371911633170432
christmas coffee shop music - starbucks christmas music - christmas jazz... {{url}} via {@youtube@} #christmasmusic #chistmasjazz #jazzmusic,2020-12-06,2,pop_culture,1335520473916968962
"update! the light official music video as of 1Happy_face_smiley3 am views: 2,743,298 likes: 158k subscribers: 176k comments: 202k keep streaming guys #bgyo {@bgyoph@}",2021-04-04,2,pop_culture,1378766985136201728
akron svsm 100 trotwood-madison 78 final malaki branham with 42 for the irish ramar pryor and marcus johnson each chipped in with 13 sammy anderson led the rams with 29 @neohsathletics {{username}} {@matt goul@} {{username}},2020-01-19,4,sports_&_gaming,1219009857627529216
{{url}} stuff like these t&j shorts is the reason why i m sad that i don t have an hbo max subscription yet... Frown_sad_andry_or_pouting {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}},2021-02-21,2,pop_culture,1363365486348615681
"quick tweet about the result of the brewers cubs series/game today: it is september, so the expected outcome happened. {@jon lester@}",2019-09-08,4,sports_&_gaming,1170819094825902083
derrick lewis laments patient game plan in split call over blagoy ivanov at ufc 244 {{url}} via {@mma junkie@},2019-11-03,4,sports_&_gaming,1191141517361967104
"never ever will i forget, the morning of july the 5th... happy 5th of july {{username}} i hope you are bright eyed and bushy tailed....",2020-07-05,3,daily_life,1279745755381669888
#glamberts {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} new video coming later.....,2020-09-20,2,pop_culture,1307619626482688001
shaka set to return on ‘the queen’ {{url}} via {{username}} african soapies,2020-05-03,2,pop_culture,1256823152648302593
daily insanity - sleepless (official 4k music video) - {{username}} : “sleepless” by daily insanity from the album… {{url}},2021-05-09,2,pop_culture,1391538243754102786
coming up next i hope is #bts x {{username}} s #on!! {@most requested live@} #mostrequestedlive. please play this song thank you 알엠 {@bts_twt@},2020-03-01,2,pop_culture,1233964969940504576
"cause i, i, i m in the stars tonight so watch me bring the fire and set the night alight #dynamite #themusicvideo #pcas {@bts_twt@}",2020-10-02,2,pop_culture,1311934435005263872
i didnt even have to watch the fight to know that {@israel adesanya@} won. i knew it before the fight started. he s got god on his side. this era s ali,2020-03-08,4,sports_&_gaming,1236678394592538627
"i m so glad to see #tuckercarlsontonight characterize {@the babylon bee@} as the brilliant satire site that it is, and call it the funniest site on the internet. they have become absolutely hysterical, and they make me belly laugh on a daily basis.",2021-06-16,2,pop_culture,1405040753923878913
drivers license by {@olivia rodrigo@} is so good!!!! go stream if you haven’t!!! masterpiece.,2021-01-11,2,pop_culture,1348479458290839552
looking forward to the battle of florida in the playoffs!! #wow #heatingup {@tampa bay lightning@} {@florida panthers@},2021-05-09,4,sports_&_gaming,1391260816972779527
i just got result eren jaeger! on quiz which attack on titan (or shingeki no kyojin) character are you? . what will you get? {{url}} via {{username}},2020-12-06,2,pop_culture,1335463124212670468
check out new the original game of perfection fun on the run milton bradley games hasbro #hasbro {{url}} via {{username}},2020-08-02,4,sports_&_gaming,1289769527836737537
strong first half for the {@saint louis mbb@} against rhode island. billikens dominate in the paint and their defense was stifling. need to keep up the intensity as ri will come out for the second half fired up. let’s go slu- take them down!!,2020-03-01,4,sports_&_gaming,1234206574186520577
wow question for {{username}} or whoever: did the gift of n’zoth get deactivated somewhere along the line?,2020-11-22,4,sports_&_gaming,1330359399055978496
"i clean up {{username}} puke, and she comes grocery shopping with me to keep my child entertained... true friendship right there red_heart️",2021-03-22,3,daily_life,1374057981558542341
"there seems to be a deeper meaning to {@bad lip reading@} s #seagulls that i m feeling is the story of my life: –birds keep poking at my head #stopitnow!! –was hit by a boulder when i got older #notfun. –but i do like to groove and boogie, so there s a perk #showyousomedancemoves?",2019-10-27,2,pop_culture,1188273663268794368
resurfacing the media study that {@bill maher@} mentions in his video. very worth a read for anyone who missed it. {{url}},2021-04-18,2,pop_culture,1383782191004405761
i wonder if {@soleil moon frye@} has the red and yellow jordan retro 5’s .,2021-07-04,3,daily_life,1411804045765980160
earning #cryptocurrency for selling my stuff on {@listia@} ! join me using code cfwkpp for an extra 100 xnk. i just listed this: mech rage {{url}},2020-03-01,1,business_&_entrepreneurs,1234114272139018241
chris brown jr. {{username}} happy glo hope your day was blessed,2020-05-10,2,pop_culture,1259330328704901120
sharon osbourne calls out ‘billionaire’ kanye west for taking stimulus funds for yeezy brand {{url}} via {@hollywoodlife@},2020-07-19,2,pop_culture,1284759149482565633
"game day... soccer_ball️| vs #oxleathersfc | {{username}} div 3 alarm_clock| 1030 | sponsored by the roebuck at draycott in the clay | the lowers, abbots bromley school #cmonthestags",2019-09-15,4,sports_&_gaming,1173143698961514496
missed the homies so i threw on that s the pod and drove around till i listened to all of em. and {{username}} {{username}} and {{username}} are 3 of the stupidest people to ever exist. not one time did they have a clue what they were talking about. felt just like home.,2021-08-15,2,pop_culture,1426782391658377220
i will never understand why {@britney spears@} didn t release strangest love. easily one of her best songs. her unreleased stuff is better than most people s albums!,2019-10-06,2,pop_culture,1180721717360123905
"harry styles carpool 2 is gonna be airpool, streetpool?! im kinda into it james {@the late late show with james corden@} victory_hand️",2019-11-24,2,pop_culture,1198524609756385281
please tell me that the two women who are speaking on {@msnbc@} right now have both tested negative for coronavirus. they re sitting shoulder to shoulder - yikes.,2020-03-29,2,pop_culture,1244413016059371520
hii everyone i m new to stan twitter. please help & rt to find mutuals. i stan- {@lady gaga@} {@taylor swift@} {@katy perry@} {@ariana grande@} {@zedd@} {@miley ray cyrus@} {@panic at the disco@} {@the cursed madonna@} and yes i am a marvel and dc fanboy too,2020-09-20,2,pop_culture,1307588760217944064
ufc 244 results. {@dominick cruz@} def gastelum via verbal ko. rd. 1,2019-11-03,4,sports_&_gaming,1190840330138144769
"hi my rcb team, {@virat kohli@} rcb is been great this year the problem is consistency and dependency on kohli and ab playing 11 with batting order- 1. paddikal 2. finch 3. kohli 4. gurukeerath mann 5. abd 6.negi/dube 7.chris morris 8.sundar 9. isuru udana 10. chahal 11 saini",2020-10-05,4,sports_&_gaming,1313175455676002304
up next!! the main event!! let s go {@kamaru usman@} #teamusman #nigeriannightmare #andstill,2021-04-25,4,sports_&_gaming,1386165695055110147
yo {@carolina basketball@} got strong armed by the refs this is bs,2020-02-09,4,sports_&_gaming,1226322455960203265
"murphy to cripps... the blues need a goal. he kicks it to the pocket... well, i swear if redman were building a house he d start with the roof, {{username}} !",2021-05-24,4,sports_&_gaming,1396735838764027904
watching harry potter and the prisoner of azkaban and i want {@alfonso cuaron@} to go back and remake all of the other harry potter films please.,2020-04-05,2,pop_culture,1246946410458763271
wow i don t understand why {{username}} isnt in the league..... smh {@nfl@},2021-08-15,4,sports_&_gaming,1426901000615600130
"yessss! i am now a proud patron of hunt the front on {@patreon@} , and you should be too: #newpatron {{url}}",2021-08-22,3,daily_life,1429442598226309125
pissed {@at t@} . power outage in the days of remote work. really,2021-06-23,3,daily_life,1407848998971576320
"congrats {@emeka ihedioha@} . it s no victory over anyone for imo is one. rather, it s a re-affirmation of the decision of the entire imo people to trust their future to your care. imo people believe in you and the tribunal just said that too. keep it up and keep imo going. jisi ike!",2019-09-22,3,daily_life,1175650419089059840
"breaking bad , un western modern per {{username}} {{url}}",2019-10-13,2,pop_culture,1183306380297547776
sixers will never win with doc rivers as the head coach {@philadelphia 76ers@} !,2021-07-21,4,sports_&_gaming,1417694965346545665
wow what a way to end the decade and 2019 with a win against the league leaders and most importantly we have denied eoin doyle from scoring that would give {@colin murray@} to shout about on tonight’s {@quest@} #pvfc (1/2),2019-12-29,4,sports_&_gaming,1211344372123475968
request #sixtones {@mtv@} #fridaylivestream sixtones st is one of sixtones songs that focuses on the cry of the heart. st that was performed after the debut song imitation rain on sixtones ’s live “on est” was full of passion. please take a look at the music video. 最 叫 曲 stsparkles,2021-01-14,2,pop_culture,1349535805442691073
robo alive junior baby shark sing and swim bath toy in stock at walmart {{url}} for $22.75 | get the tracker app {{username}},2019-12-01,1,business_&_entrepreneurs,1201009990661574656
the world lost awesome leader in {@bernard j tyson former chairman and ceo@} . he will continue to be an inspiration and impact he made on many of us. i met bernard briefly couple of years ago and to date i remember advice he gave to all of us in the leadership training about being… {{url}},2019-11-10,1,business_&_entrepreneurs,1193676207839174656
(7) {{username}} defeats {{username}} in a hell in a cell match to retain his bcw hardcore title i the main event of the night.,2021-04-18,4,sports_&_gaming,1383751102898720771
{{url}} - looking for inspiration? share stories of the joy of general practice from new zealand and around the world in this podcast series .. {{username}},2019-10-20,3,daily_life,1185856888459522048
started {@netflix@} ’s #blackafnetflix which is basically just the {@kenya barris@} show and the worst part about the kenya barris show is his acting jesus christ all these years producing tv and film and you think he woulda had the sense to cast a better actor to play himself #skip,2020-04-18,2,pop_culture,1251416960979464193
