text,label_name,prediction
"“the mood music i pick up from government officials is that there is a reluctance to engage with the eu until april. in other words, that they need to feel some of the pain that we are feeling before it will come to the table. {{username}} {{url}}",pop_culture,daily_life
i already know {@harry styles@} new album will sound even better in the spring. songs like “sunflower vol. 6” and “adore you” will play beautifully under 70 degree sunlight sun️ #fineline,pop_culture,pop_culture
"those waiting to bash trudeau today, note: shutting down an economy is only going to hurt us all. keep your distance, take precautions, stay home. kudos:frontline workers who are helping all of us stay afloat. have some faith #covid19 {@justin trudeau@}",pop_culture,daily_life
may god deliver our country from the #covid__19 evil #deliverusfromevil {{username}} #theworshiphouseonline,arts_&_culture,pop_culture
manchester city 2 - real madrid 1 - champions league cc {{username}} {{url}},sports_&_gaming,sports_&_gaming
nash grier shares 1st photo of newborn son & reveals fiancee taylor gave birth in the living room {{url}} via {@hollywoodlife@},pop_culture,pop_culture
the funnel is dead. long live the fly wheel. words i can totally get behind. word of mouth can make or break you. thanks {@brian halligan@} and #elevatelive for the informative #webinar. #marketing101 #digitalmarketing,business_&_entrepreneurs,business_&_entrepreneurs
pre-save my new album sun shine on spotify: {{url}} (powered by {@distrokid@} ),pop_culture,pop_culture
relaxing music video || meditation music video|| calm music || stress re... {{url}} via {@youtube@} #relaxingmusic #meditationmusic #sleepingmusic #stressreliefmusic for more videos please visit my youtube channel & subscribe. {{url}},pop_culture,pop_culture
apple music kyrgyzstan (albums): #1. “solar power” — {@lorde@} (new) — 54th #1 on apple music {{url}},pop_culture,pop_culture
"msoc final: shaw (0) - {{username}} (5), the bears will return back to the mac on wednesday, sept. 18 vs. {{username}} at 7 p.m.",sports_&_gaming,sports_&_gaming
"2020 started with #gostars beating the #preds in the winter classic, and now we get to watch as corey perry gets a step closer to raising the stanley cup. so thank you 2020 for a real dope year. also stats! {{username}} {{username}} • {{username}} {{url}}",sports_&_gaming,sports_&_gaming
someone dedicated carolina by harry styles {{username}},pop_culture,pop_culture
seems like an appropriate time to rewatch jesus christ superstar. had almost forgotten how awesome (and buff!) {@tim minchin@} was in this!,pop_culture,pop_culture
yeah {{username}} critiqued the movie. so cause he is an influencer he can’t have an opinion? a lot of y’all said worse about coming to america 2 movie or that’s not someone’s hustle?,pop_culture,pop_culture
"kansas city chiefs patrick mahomes was only six when tom brady first won the super bowl... but by beating the nfl s greatest, he ll cement his own place in history as the youngest quarterback to win two rings {{url}} via {@mailonline sport@}",sports_&_gaming,sports_&_gaming
"i know the internet is going all meet cute over tiger king right now but there s another {@netflix@} documentary you ve got to watch. crip camp was absolutely phenomenal. gripping, funny, eye-opening. if you need me i ll be over here on my sofa bawling. #cripcamp",pop_culture,pop_culture
i m really curious to see what liangelo ball will do in the nba summer league for the hornets {@g3@} {@melo@} {@lonzo ball@} {@charlotte hornets@} #nbatwitter #nba #nbasummerleague #vegassummerleague,sports_&_gaming,sports_&_gaming
"so {@netflix@} , i caved to the pressure and started tiger king. i can literally feel brain cells dying with each episode i watch #tigerking #why #stayathomeandstaysafe #crazy",pop_culture,pop_culture
unlocking the power of scotland s rural areas with 5g - {{url}} #5g cc: {{username}} {{url}},science_&_technology,daily_life
rockwell - somebody s watching me (official music video) {{url}} via {@youtube@} {{username}} be over after i’m done listening to rockwell,pop_culture,pop_culture
"hi {@tennessee titans@} , please don’t kick field goals anymore. frustrated fan",sports_&_gaming,sports_&_gaming
yikes the {@denver broncos@} became the first team with more passes picked off than completions since the chargers in 1998 against the chiefs. ryan leaf started that game for san diego.,sports_&_gaming,sports_&_gaming
high_voltage️ “the three paths to welcoming the lord jesus’ return” you are welcome to join our whatsapp group for discussion. {{url}} {{url}} #godsword #truth #worshipgod #dailydevotional {{username}} {{username}} {{username}} {{url}},daily_life,arts_&_culture
"#finland s allowing the flow of tourists into #lapland. main road north so full, speed was down to 60kph. why are many hotels & restaurants still open {@finnish government@} , {@finnish embassy uk@} , {@thl@} , {@finnish institute for health and welfare thl@} ? idiotic to close state facilities and not close for for-profits.",business_&_entrepreneurs,sports_&_gaming
everyone follow {{username}} on twitch! he s so close to 600 and he s really pog (but don t tell him i said that) {{url}},pop_culture,sports_&_gaming
thestonkshub featured a company riding the coat-tails of e-commerce boom and growth linked to shopify stores. this company is global-e ( $glbe ). here are a few key metrics about the company s business model and their valuation. {{username}} time for a thread,business_&_entrepreneurs,business_&_entrepreneurs
"celebrate the dodgers world series win, plus halloween adventures. {{url}} via {@thrillist la@} {@thrillist@} {{username}} {@ben lerer@} {@lerer hippeau@} {@group nine media@} #worldseries #dodgers #halloween #la #socal #losangeles #thrillistla #diademuertos #thrillist #dayofthedead",sports_&_gaming,sports_&_gaming
combined nk cell therapy and radiotherapy exhibit long-term therapeutic and anti-metastatic effects in a human triple negative breast cancer model. {{url}} h/t {@ncbi@} #radonc #pubmed,science_&_technology,daily_life
#pawcircle surrounds {{username}} hudad with #loveandstrength got to take a break from treatments and just had scans. still waiting on test results. keep up those good thoughts!,daily_life,daily_life
trump supporters & protesters outside philadelphia vote counting—jordan ... {{url}} via {@youtube@} #philadelphia #electionprotest #electionresults2020,pop_culture,daily_life
our friends on ‘sesame street’ have a message to the worlTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry happy pride {{url}} via {@queerty@},pop_culture,pop_culture
remember after 2008 pmc bank didn t made even single 1 rs. profit. pmc hdil corrupt rbi auditors grew on depositors money only {@shaktikanta das@} {@narendra singh tomar@} {@parshottam rupala@} {@sherbir panag@} {{username}} {@pmo india@} {@reservebankofindia@} {@narendra modi@} {@mirror now@} {{username}} {@devendra fadnavis@} {@ravindra waikar@},business_&_entrepreneurs,business_&_entrepreneurs
leicester city vs manchester united live streaming premier league in india: watch lei vs man utd live football | via {@india tv@} {{url}},sports_&_gaming,sports_&_gaming
"zombie prospect, phil bickford got the save for the {@milwaukee brewers@} yesterday. after some off the field issues and doing nothing for 2.5 years, bickford was unhittable the last half of 2019. keep an eye on him.",sports_&_gaming,sports_&_gaming
janets better off tips confused with what you can and cannot do after the 4th july check out {{url}} webpage for the latest info {{url}} {{username}} {{username}},daily_life,daily_life
"sentinel launches #decentralized private networks ( dvpns ). the platform intends to provide users with unhindered access to the internet, howbeit in a provable and trusted way... mentions: {{username}} #blockchain #cosmos {{url}}",science_&_technology,science_&_technology
robo alive junior baby shark sing and swim bath toy in stock at walmart {{url}} for $22.75 | get the tracker app {{username}},business_&_entrepreneurs,sports_&_gaming
so when northwestern upsets ohio state on saturday as 21.5 underdogs will {@coastal football@} get what they deserve???,sports_&_gaming,sports_&_gaming
u13 track and field group back in this morning also nice to have kobey popping in with his dad to get an extra bit of work in! soccer_ball️ {{username}} {@south shields fc@} {{url}},sports_&_gaming,sports_&_gaming
filmmaker jailed over music video that mocked egypt s presid.. wsj - news - noticia - bitcoin - cryptocurrency - forex - {{username}} > {{url}},pop_culture,pop_culture
"i think the perfect challenger for {{username}} now is {{username}} he was robbed in that 4 way, and i think those 2 could make some real magic {@roh wrestling@} #roh #rohfinalbattle #finalbattle",sports_&_gaming,sports_&_gaming
"leading jockey {{username}} will stay in melbourne saturday to ride {{username}} caulfield. main rides include age of chivalry in victoria hcp, last start winners flying mascot and shandy plus the lord mayor in the 2000m easter cup.",sports_&_gaming,sports_&_gaming
raheem sterling s future at #mancity has been cast into doubt after the club s attempts to use him as a makeweight in their ongoing pursuit of #tot talisman harry kane. my piece for {@city xtra@} : {{url}} #pl #mci #euro2020,sports_&_gaming,sports_&_gaming
see you on very first debut stage. find your treasure !!!! {@treasure@} enjoy your first stage today! #treasure_debut_stage we will be cheering for you from afar! #treasure_on_inkigayo we love you treasure.,pop_culture,pop_culture
check out for all seasons new music video for life in your love! {{username}} {{url}},pop_culture,pop_culture
"i m leaving on a jet plane...oh wait, i m not. after an hour delay before we could board, i m now stuck on a plane with no power. anyone have a spare set of booster cables? {@air canada@} #df19",daily_life,daily_life
drivers license on repeat! {@olivia rodrigo@} ! #olivia #driverslicense #oliviarodrigo #love,pop_culture,pop_culture
haaaaaaaapy birrrrrrrthday to you {{username}} i love you so much hope you enjoy it.,daily_life,pop_culture
"the lopers ( {{username}} ) get three starters back from covid-19 list, and pick up win number one on the season over fort hays state {{url}}",sports_&_gaming,sports_&_gaming
"a huge thank you to {{username}} , {{username}} , {{username}} & {{username}} for hosting a small jackbox day we really appreciate you all hanging out and showing your creativity and hilarious answers!",daily_life,daily_life
i’m on {@975thefanatic@} 12-4. last sunday without nfl. how many games do the eagles win? how far can they go? what do the flyers have to do to take the next step? are you rooting for/against jimmy butler? do you agree with me the phillies will make noise in october?,sports_&_gaming,sports_&_gaming
"take away thus far through the prelims {@michael@} has really found his comfort zone calling fights! he is in rare form this evening, ready for the main card. #ufcfightisland #ufc251",sports_&_gaming,sports_&_gaming
very good news for katherine this week. the platinum collection has gone up to no40 and guiding light has gone up to no41 ! the masked singer is working wonders !! {{url}} via {@official charts@},pop_culture,sports_&_gaming
love you 3000 times my superstar {@mahesh babu@} .. need 3k retweets for my love.. #hbdmaheshbabu #sarkaruvaaripaata,pop_culture,pop_culture
many thanks to ear to the ground music for the gracious review of our newest release - here we go! an indie mix to accompany your shopping {{url}} via {{username}},pop_culture,pop_culture
anthony joshua beats andy ruiz jnr by unanimous points decision {{url}} {@mailonline sport@},sports_&_gaming,sports_&_gaming
although i love the album as a whole.. second best is just that one song that hits different. {@issues@},pop_culture,pop_culture
i didn t expect anthony joshua not to win the rematch. he didn t lose the first bout. that was the commercial side of boxing. why not eat your cake when you can still have it. his fights become costlier as a two-time champion. congratulations {{username}},sports_&_gaming,sports_&_gaming
i’ve cried through the entire first half of {@dear evan hansen@} it really hits. remembering being that anxious kid in high school who felt like there wasn’t anything to live for. i tried to kill myself 3 times. for some reason i’m still here. not completely better but getting there.,pop_culture,daily_life
“woman” ( {@punpkim halloweens@} ) reach new peak in apple music worldwide #9.,pop_culture,pop_culture
covid denialism in liverpool - do we acknowledge? do we engage? the problem in the new media era is that it s difficult to impress evidence quality. people believe their youtube video over government-controlled drs & scientists . {@liverpool echo@} #covid19 {{url}},science_&_technology,pop_culture
there s a very young looking {{username}} on the tv right now courtesy of #policeinterceptors,pop_culture,pop_culture
{@luis suarez@} def goin to be in the fight for the pichichi this season.,sports_&_gaming,sports_&_gaming
i just earned the the dark side (level 12) badge on {{username}} ! {{url}},sports_&_gaming,sports_&_gaming
"sobrang not okay ako, pero i had the best gising and monday. thank you for making me feel be better my sleepy head, and for waking up so early just to make hatid mee. i love you so much {{username}} my dream and my reality.",daily_life,daily_life
swear us wins today and y’all think y’all can win the world cup now first qualify into the world cup then you can come at me {{username}},sports_&_gaming,sports_&_gaming
the rise of skywalker end credits are littered with star wars voice cameos {{url}} via {{username}},pop_culture,pop_culture
"middle school me used to listen to february air on repeat by {@lights@} in 2008, so listening to this new song with her and {@illenium@} (who is has been repeat for me for the last 4 years and will continue to be) puts me on a new level red_heart️",pop_culture,pop_culture
male vocalist of the decade. {@sauti sol@} s bien. bien has the voice of a well ironed trouser. a nigerian proverb. bien s voice is alike a well perfected kikuyu stew with just the right amount of water. centro. #showmeabettermalevocalist #bientosha #sautiimeumbwaikaumbika,pop_culture,pop_culture
anybody out there with a {@samsung mobile us@} {@samsung electronics@} phone model #samsunga525g have a problem with the microphone being distorted when they use #facebooklive when i try to record live music the sound is terrible. when i use the camera app everything sounds normal.,science_&_technology,pop_culture
"sing about your troubles, and they just might pass {{username}} helps thousands of families every year with mental health services. my new video is in support of casa and everything that do to help families. please watch, share, and if you can, donate {{url}}",pop_culture,daily_life
i was lost i was tryna find the answer in the world around me i was going crazy all day all night it s time to request again! alarm_clock may we please hear #makeitright by bts feat. {@lauv@} on #mostrequestedlive tonight? {@most requested live@} {@bts_twt@} #방탄소년단 #bts,pop_culture,pop_culture
i really love the song #treatpeoplewithkindness by {@harry styles@} !! and it would be really cool if you play it today {{username}} please?�d83d�de4f�d83c�dffc,pop_culture,pop_culture
drinking a day of the dead by {{username}} @ untappd at home — {{url}},pop_culture,daily_life
watched {{username}} & {@arsenio hall@} #coming2america last night and i was not disappointed at all. this will stand the test of time as did the 1st movie... {{username}} {{username}} {@garcelle beauvais@} {@ws@} {@rotimi@} {{username}} and so many more...,pop_culture,pop_culture
semi finals are underway! get in here now - with $280 now on the line + $30 for mvp! community tournaments are the best! {{username}} {@scott lussier@} {{url}},sports_&_gaming,sports_&_gaming
"new podcast! episode 206 | the antics of shane dawson, jeffrey star, and jenna marbles is nothing new, and yet they prosper!! on {@spreaker@} #commentary #commentator #contentcreators #jakepaul #jamescharles #jeffreystar #jennamarbles #loganpaul {{url}}",pop_culture,pop_culture
check out this {@hudl@} game recap: madison academy vs. brewer 2019 {{url}},sports_&_gaming,sports_&_gaming
"idk what this is about man respect him as an artist and as a human. he s one of the most hardworking person i have come across, always trying to improve himself, always learning new things without proper rest so please don t take him for granted #respectlay {@lay zhang@}",pop_culture,sports_&_gaming
i just signed lord i pray for justice tony evers: charge the cops who shot jacob blake - sign the petition! {{url}} via {@change org@},daily_life,daily_life
the {{username}} ‍female_sign️team their own invitational saturday behind a pair of runners who won twice. our dale grummert has the details. {{url}},sports_&_gaming,business_&_entrepreneurs
splytt -element (music video) #rippopsmoke {{url}} via {@youtube@} give my boys some love!! let em come up!,pop_culture,pop_culture
sean shelby s shoes: what s next for michael chandler after ufc 262 title-fight loss? {{url}} via {@mma junkie@},sports_&_gaming,sports_&_gaming
a fall from grace. i have no words to describe how i feel about this one. {@tyler perry@} well done. well. done. 11/10 recommended.,pop_culture,pop_culture
please vote on “best group” and “best collaboration” at the same time. spend at least 1 hour here then 1 hour on breaktudo and cast all your emails on pca. lets give more awards to the pinks! mtv {{url}} i vote #blackpink for #thegroup on #pcas {@blackpinkofficial@},pop_culture,pop_culture
join us this february for the second free workshop on gregorian chants led by our superb colleagues {{username}} {{username}} {{username}} {@bodleian libraries@} {@oxford brookes university@} #medievaltwitter #medievalmanuscripts {{url}},pop_culture,business_&_entrepreneurs
"groom face mask, wedding mask, choice of tie, bow tie mask, gr by pennypillowsanddecor {{url}} via {@etsy@}",business_&_entrepreneurs,arts_&_culture
"watching nbc’s re-airing of “jesus christ superstar live”...aka the {@alice cooper@} version)! - what’s your take on this classic show, fellow rockers? (i’ve always loved the idea of telling jesus’s story via dramatic rock music! plus, much of the show is accurate.)",pop_culture,pop_culture
i’m going to post a {@betvictor@} betbuilder acca for the last premier league games! can’t wait!,sports_&_gaming,sports_&_gaming
"new release mini movie review. the conjuring: the devil made me do it – final trailer {{url}} via {@youtube@} after a scary, terrific opening 10 minutes, this third movie in the conjuring franchise never scares us again. dull, labored and ineffective.",pop_culture,pop_culture
"i do not have the chance to be present tomorrow for the preview of your album, but know that i love you more than anything. i am broken but i keep a little hope of one day meeting you. i hope that you are happy and that you are well that s all that matters to me. {@harry styles@}",pop_culture,pop_culture
there s regular people and then there s {@bailey sarian@} being the queen of everything.,pop_culture,pop_culture
"watch “11am easter service april 4,, 2021” by {{username}} on #vimeo {{url}}",pop_culture,pop_culture
"ft: burnley 3-2 aston villa. villa thought they did enough to win after taking the lead twice, but couldn’t take enough of their chances and burnley took theirs when it counted. 3 goals in the second half for burnley. i’m {{username}} thanks for following along today. utv",sports_&_gaming,sports_&_gaming
the tv reviews daily is out! {{url}} stories via {{username}} #brooklynninenine,pop_culture,pop_culture
"von stein 6-16-20 {{url}} via {@youtube@} chip jones is a class act of a man. i am honored to call him my friend. thank you so much for letting me and sean bulow jam on my father, jim von stein s songs, at the aways awesome singer songwriter night at suburban tap.",pop_culture,pop_culture
wow post concert depression is real but post bts concert depression is a whole other level thank you {@bts_twt@} #mapofthesoulone_d2 #map_of_the_soul_one,pop_culture,pop_culture
fmg red - no more parties freestyle [official music video] {{url}} via {@youtube@} {@trendsetter@},pop_culture,pop_culture
#birdsofprey is exciting and painfully real at times. i am still shocked i loved the film as much as i did. find out why you should be watching this film {@bam smack pow@} . {{url}},pop_culture,pop_culture
"he s whistling in the wind, said a computer science professor who tracks right-wing online organizing. {{url}} via {@huffpost politics@} no sane person likes you donald.",science_&_technology,science_&_technology
wow can the {@nazionale italiana@} italian team win the world cup and the euros in succession??? c on cannavaro !! {@england football@} {@germany@} {@french team@} {{username}} {@laliga english@} {@premier league@} {@bundesliga english@} {@major league soccer@} {{username}},sports_&_gaming,sports_&_gaming
shorthanded ohio state suffers first loss of season in big ten opener at purdue {@adam jardy@} {{url}},sports_&_gaming,sports_&_gaming
new post in for latest deals/coupons on amazon/flipkart/myntra/paytm etc and for faster updates one deals/coupons please join our telegram channel link to join channel {{url}} or just search {{username}} in telegram {{url}} homefrdeals,business_&_entrepreneurs,pop_culture
"the {@dallas stars@} made their coach a happy man after game 1 of the stanley cup final. well, except for that one thing. #nhl {{url}}",sports_&_gaming,sports_&_gaming
matthew sweet - i ve been waiting {{url}} via {@youtube@} 2nd single from girlfriend later ended up as part of an at&t ad - i ve been waiting - matthew sweet #wirudbspotlightmatthewsweet,pop_culture,pop_culture
the show was amazing! kiss confirm new years’ eve show world records {@kiss@} {{url}} {@ultimateclassicrock@},pop_culture,pop_culture
omgfhfhdhdhfg me and my friends were playing dbd together and ended up in a match with {{username}},sports_&_gaming,daily_life
someone fax mike brown and let him know this isn’t the super bowl. {@cincinnati bengals@},sports_&_gaming,sports_&_gaming
np sunshine the light {@fat joe@} + {@dj khaled@} + {@amorphous@} #raypowercruise with #theshopwrecker {{username}},pop_culture,pop_culture
gangnam style by {@psy@} is charting at #39 on global youtube music video chart this week (8.83 million views).,pop_culture,pop_culture
"happy #internationalwomenday2020 to the most inspiring, beautiful and strong women i know, aka {@selena gomez@} ; {@ariana grande@}",pop_culture,daily_life
"icymi i chatted w/ {@ben volin@} on sirius xm mad dog sports radio s sports sunday about the nfl s revised cba, how a potential lower salary cap could impact 2021 free agency, whether there s enough padded practices, jamal adams trade, cam vs stidham & more {{url}}",sports_&_gaming,sports_&_gaming
{{username}} i will put on the full armor of god for my marriage. #husbandaftergod,daily_life,daily_life
stream later tonight!! when i get back from seeing this joker movie!!! and if {{username}} up for the main event to play let’s make it happen!!,pop_culture,pop_culture
perfume genius - describe (official music video) {{url}} via {@youtube music@},pop_culture,pop_culture
"kennedy to parker... the swans need a goal. everything is on the line now. aretha franklin sang about it, now they’re playing for it! he kicks it to the pocket... well, the way higgins is playing today he’s closer to teething than retiring! what a fantastic mark, {{username}} !",sports_&_gaming,sports_&_gaming
#amc #amcapes #amcsqueeze #amcarmy {{username}} {{username}} {@matt kohrs@} {{username}} {{username}} {{username}} {{username}} in the words of winston s. churchill we shall never surrender {{url}},business_&_entrepreneurs,pop_culture
"happy father’s day to all of the amazing fathers that are apart of this extended family. huge shout out to the three fathers that sacrifice so much to be apart of this team on a daily basis. coach wood, coach lightfoot, {{username}} happy fathers day!!",daily_life,daily_life
the naya rivera arrested after allegedly striking husband in the head & bottom lip daily est en ligne! {{url}} merci à {{username}} {@page six@} #glee #nayarivera,pop_culture,pop_culture
rapper kanye west to hold first presidential campaign event {{url}} via {@eyewitness news@},pop_culture,pop_culture
i’m just tryna manifest the {@chicago bears@} going to the super bowl next year.,sports_&_gaming,sports_&_gaming
the thanksgiving game between dallas and miami where leon lett touched the ball after a blocked field goal....only one that comes to mind. {{username}},sports_&_gaming,sports_&_gaming
over the christmas break head yourself over to {@bbc iplayer@} where #kinggary resides along with every episode of #murderinsuccessville sweet times. {@bbc one@},pop_culture,pop_culture
"live {{username}} on {@younow@} - come watch karstonwilson, live on younow. {{url}}",pop_culture,pop_culture
complete guide to celebrating the 4th of july in nyc and around the us {{url}} via {@new york post@},arts_&_culture,arts_&_culture
love a 2 hour delay to de ice {@delta@} hook me up with some wifi on this flight,daily_life,daily_life
watch what happened at 48:23 in {{username}} broadcast: easter dinner ham & green bean casserole #food #golive #madeathome {@periscope@} {{url}} {{url}},daily_life,pop_culture
the last worTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry marianne faithfull on fame’s dark side and the evolution of ‘as tears go by’ {{url}} via {@rolling stone@},pop_culture,pop_culture
so {@elizabeth gillies@} what does your ios 14 phone look like?,science_&_technology,science_&_technology
so obvious {@nba@} wants the lakers to win the western conference. all calls going against {@denver nuggets@} so far. nba wants lebron and the huge la media market.,sports_&_gaming,sports_&_gaming
michael strahan compares the giants super bowl defenses to the 49ers | the herd | live from miami - the herd with colin cowherd {{url}} via {@google news@},sports_&_gaming,sports_&_gaming
dear {@dr pepper@} {@the coca cola co@} a friend of mine just said that she was told that #drpepper is no longer being manufactured and that the stores are not sure when they ll have more. please tell me it s not true. #news #infoneeded,business_&_entrepreneurs,business_&_entrepreneurs
. {@997now@} please play #wonder by shawn mendes! this song is amazing!!,pop_culture,pop_culture
the {@jay som@} gig was so that the fire alarm literally went off after the guitar solo from “super bike”,pop_culture,pop_culture
anybody going to see {@idk@} at rolling loud tomorrow? (if you do please tags us in your videos and we’ll love you forever.),pop_culture,pop_culture
travis scott falls during rolling loud festival and injures his knee {{url}} via {@tmz@},pop_culture,pop_culture
jalen hurts looks better and way more dynamic than carson wentz on just 1 drive as the {@philadelphia eagles@} starter.,sports_&_gaming,sports_&_gaming
the breaking news yesterday evening was the trade of jamal adams. check out my change of scenery article on this trade {{url}} via {{username}},sports_&_gaming,science_&_technology
"the biggest snubs of the oscars 2020 shortlist, from jennifer lopez to adam sandler {{url}} via {@telegraph film@}",pop_culture,pop_culture
narrow escape for the blues. thank god we qualified {@chelsea fc@} all thanks to tothenham {@tottenham hotspur@},sports_&_gaming,sports_&_gaming
saints quarterback drew brees tells trump he stands by protest apology {{url}} via {@daily mail online@},sports_&_gaming,sports_&_gaming
halftime. entertaining first 45 minutes 1:1 #manuvsliverpool match live {@kbc channel1 news@} . more goals from {@manchester united@} during the second half.,sports_&_gaming,sports_&_gaming
army please vote here ! {@bts_twt@} #btsconcert #mapofthesoulone_d2 {{url}},pop_culture,pop_culture
"happy chinese new year everyone! may the rat year be prosperous, abundant and successful for you! photos taken by {{username}} <<swipe left for more<< lapis lazuli pendant (s$22) from italy! lapis lazuli is… {{url}}",daily_life,daily_life
#howdareyou to use climate change as a propaganda to get attention. 1st {@malala@} now {@greta thunberg@} . they do everything possible drama to get media attention except real work.,science_&_technology,science_&_technology
"i have ordered the grocery for rs: 6,004.05 from {@jiomart@} after the payment is done via {@phonepe@} after returning to the app payment failed from the jiomart app, but the money got debited from my bank. called to the bank the ask to ask with merchant. i called them but no respond",business_&_entrepreneurs,business_&_entrepreneurs
"watching the homies tonight! so many people to watch! {{username}} , {{username}} , {{username}} , {{username}} , {{username}} , {{username}} {{username}} , {{username}} , and so..many...more...! support your community dayz streamers! their success is our success!",sports_&_gaming,pop_culture
check out stephen curry swingman #nba #dubnation jersey chinese new year white small youth used #adidas {{url}} via {{username}},sports_&_gaming,sports_&_gaming
los angeles lakers: los angeles lakers: 5 reasons why la will be back in the nba finals in 2022... {{username}} 327,sports_&_gaming,sports_&_gaming
i had so much hope for you {@deji@} and i have to say that i am extremely happy with the fact that you pushed yourself to get in the ring for a second time against someone. much love! can t wait to support you further content,sports_&_gaming,daily_life
"the ncaa men s tournament bracket has been out for over 24 days, here is a breakdown of all 68 teams chances of cutting down the nets.(via {@busting brackets@} ) {{url}}",sports_&_gaming,sports_&_gaming
known this bestie for a really long time since we were little and it was really nice to catch up again {{username}} @ watson s general telegraph {{url}},daily_life,pop_culture
"sunday xi: 258-6 dec (winslet 76, mason 77Wink_or_smirk - 35.5 overs drew with {{username}} sunday xi: 130-9 - 45 overs final game of the season next sunday vs {{username}} , all welcome up at the #hcg to see in the autumn!",sports_&_gaming,sports_&_gaming
a special place in hell by reid henry {{url}} #nowplaying check out this amazing new release by {@reid henry@} !! go give him the support he deserves! <3,pop_culture,pop_culture
#np on #wrrr falling into red (. {{username}} ) - the storm inside {{url}},pop_culture,pop_culture
"blowin in the wind - peter, paul, & mary {{url}} via {@youtube@} ..!",pop_culture,pop_culture
chelsea kai havertz put the blues in the front we moveth {@kai havertz@} {@chelsea fc@} {@uefa champions league@},sports_&_gaming,sports_&_gaming
yo {@blackyspeakz@} think a $uicideboy$ video can be made that new album is probably going to be in my top ten this year,pop_culture,pop_culture
"stream this week s edition of the look at my records! in rotation playlist. it features new music from {{username}} , {{username}} , {{username}} , {{username}} , {{username}} , {{username}} , {@day wave@} , and more! follow it - it s updated every tues! {{url}}",pop_culture,pop_culture
new music + video: {@what a life@} - john cena {{url}} via {{username}},pop_culture,pop_culture
